CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
785,France,Male,30.0,1,122031.55,1,1.0,1.0,187985.85
753,France,Female,47.0,7,0.0,1,1.0,0.0,61636.22
701,France,Male,42.0,9,137847.52,1,1.0,1.0,131710.72
668,Spain,Male,43.0,8,0.0,2,1.0,0.0,143628.31
704,Spain,Male,46.0,6,0.0,2,1.0,1.0,151902.78
545,Spain,Female,39.0,4,0.0,2,0.0,0.0,140774.78
707,Spain,Female,35.0,8,0.0,1,1.0,0.0,121763.66
850,Germany,Male,30.0,4,127786.28,2,1.0,1.0,28879.3
619,France,Male,38.0,10,0.0,2,1.0,0.0,131768.43
463,France,Female,38.0,9,0.0,1,1.0,0.0,74878.46
741,Germany,Male,26.0,6,119688.97,1,1.0,1.0,47764.41
743,France,Female,60.0,4,0.0,1,1.0,0.0,94263.44
646,France,Male,41.0,7,0.0,2,1.0,1.0,168035.87
671,France,Male,36.0,7,0.0,2,1.0,1.0,82868.33
706,Germany,Male,43.0,5,103544.88,1,1.0,0.0,175795.87
525,France,Female,58.0,1,0.0,2,1.0,1.0,168034.9
740,Spain,Male,29.0,7,0.0,2,0.0,1.0,10096.25
754,France,Male,37.0,7,0.0,2,0.0,0.0,176780.71
637,France,Male,38.0,7,104339.56,1,1.0,0.0,138526.96
636,France,Male,32.0,8,0.0,1,1.0,1.0,134846.38
707,France,Male,34.0,0,0.0,1,1.0,1.0,99818.41
641,Germany,Male,45.0,0,135827.33,2,1.0,1.0,131778.58
665,France,Male,51.0,8,0.0,1,0.0,0.0,53353.36
599,Spain,Male,38.0,5,0.0,2,1.0,0.0,80410.68
637,France,Male,44.0,1,113923.53,1,1.0,1.0,88866.78
565,Germany,Female,41.0,9,102277.52,1,1.0,1.0,142342.35
693,France,Female,39.0,3,0.0,2,0.0,1.0,142331.39
708,Spain,Male,43.0,6,0.0,2,1.0,0.0,149457.81
591,France,Female,44.0,3,0.0,1,1.0,0.0,80619.17
732,France,Male,36.0,7,0.0,1,1.0,1.0,149991.32
535,Germany,Male,35.0,7,76968.12,2,1.0,1.0,114448.77
731,Spain,Male,36.0,10,0.0,1,0.0,0.0,84749.96
625,Spain,Male,32.0,7,96462.84,1,1.0,0.0,62403.22
730,France,Male,37.0,9,0.0,2,0.0,1.0,161579.85
678,France,Male,33.0,2,0.0,2,1.0,1.0,95894.76
717,Spain,Male,36.0,8,119963.45,2,0.0,1.0,125424.42
846,France,Female,29.0,4,0.0,2,0.0,0.0,105159.89
709,Germany,Male,45.0,5,152296.83,1,0.0,1.0,108040.86
678,France,Female,60.0,4,0.0,1,1.0,0.0,43486.73
705,Germany,Female,42.0,5,87637.35,2,1.0,1.0,135034.02
687,Spain,Male,43.0,8,0.0,2,1.0,1.0,149599.8
507,Germany,Female,36.0,8,139979.07,2,1.0,0.0,65567.91
769,Spain,Male,33.0,1,0.0,1,1.0,1.0,104393.78
690,France,Male,53.0,8,0.0,2,1.0,1.0,151317.27
667,France,Female,33.0,3,145050.51,1,1.0,1.0,134878.01
717,Germany,Male,30.0,1,105817.64,2,0.0,0.0,111359.57
773,France,Female,58.0,4,0.0,2,0.0,0.0,28415.36
693,France,Female,30.0,2,0.0,2,1.0,1.0,160129.99
726,Spain,Male,34.0,7,148167.83,2,1.0,1.0,109470.34
697,France,Male,40.0,10,0.0,2,1.0,0.0,146637.45
689,Spain,Female,36.0,9,108905.85,1,0.0,1.0,59961.81
645,Germany,Female,29.0,9,149564.61,1,0.0,0.0,149913.84
684,Spain,Male,31.0,2,0.0,2,1.0,1.0,1375.51
545,Germany,Male,59.0,10,114940.55,1,1.0,0.0,548.51
742,France,Male,35.0,2,0.0,2,1.0,1.0,176868.89
643,France,Male,42.0,1,127772.1,1,0.0,1.0,180932.46
714,France,Female,44.0,4,0.0,1,1.0,0.0,75847.56
581,France,Female,29.0,7,0.0,2,0.0,1.0,88815.25
535,France,Female,36.0,6,0.0,2,1.0,0.0,114448.2
645,Germany,Male,33.0,8,149564.61,1,0.0,0.0,149913.84
850,France,Female,60.0,1,83341.56,1,1.0,0.0,78970.75
687,Spain,Male,57.0,6,0.0,2,1.0,1.0,19376.56
583,Germany,Female,33.0,1,137964.04,1,1.0,0.0,108891.2
664,Germany,Male,29.0,7,93920.47,1,0.0,0.0,179913.98
710,Spain,Female,28.0,7,0.0,2,0.0,1.0,140197.42
644,Spain,Female,37.0,7,0.0,2,1.0,0.0,56323.21
628,France,Male,32.0,3,0.0,2,1.0,0.0,127630.88
738,France,Female,42.0,7,0.0,2,1.0,1.0,55801.59
656,France,Female,39.0,10,0.0,1,1.0,0.0,180622.44
838,Germany,Male,29.0,9,123105.88,2,1.0,1.0,145765.83
813,France,Male,46.0,5,0.0,1,1.0,0.0,132959.33
666,France,Male,35.0,6,0.0,2,0.0,0.0,48869.67
633,Spain,Male,43.0,7,131647.01,1,1.0,0.0,115260.72
689,France,Male,29.0,3,0.0,2,1.0,0.0,163563.07
753,France,Female,58.0,6,0.0,2,1.0,1.0,183768.01
603,Spain,Male,28.0,6,0.0,2,1.0,0.0,97633.93
693,France,Male,28.0,8,0.0,2,1.0,0.0,158545.25
670,France,Male,23.0,4,119624.54,1,1.0,1.0,110472.12
740,Spain,Male,27.0,9,0.0,2,0.0,1.0,75248.3
679,Spain,Male,39.0,7,0.0,2,0.0,1.0,94554.74
632,France,Male,35.0,3,0.0,2,1.0,1.0,49865.52
687,Germany,Female,47.0,4,131078.22,1,1.0,0.0,149170.25
686,Germany,Male,45.0,3,95562.61,2,0.0,1.0,1055.21
598,France,Male,35.0,6,0.0,2,1.0,1.0,156891.08
715,Spain,Male,58.0,9,0.0,1,1.0,1.0,71553.91
632,France,Female,37.0,7,93301.74,1,1.0,0.0,120830.86
843,France,Female,40.0,5,0.0,2,1.0,0.0,152210.81
547,France,Female,41.0,6,156674.4,1,0.0,0.0,94915.51
743,Germany,Male,27.0,1,101583.11,1,1.0,1.0,171060.01
708,France,Female,47.0,3,0.0,2,1.0,0.0,199390.45
768,Germany,Male,50.0,7,142882.49,1,0.0,1.0,173629.78
834,France,Male,40.0,7,0.0,2,1.0,1.0,45038.74
656,Germany,Male,38.0,4,118468.67,2,1.0,0.0,10070.4
713,France,Male,34.0,5,0.0,2,1.0,0.0,144517.19
677,Germany,Female,46.0,6,124577.33,1,1.0,0.0,173486.39
686,France,Male,48.0,5,165282.42,1,1.0,0.0,153786.46
521,France,Male,24.0,1,0.0,1,1.0,1.0,81634.41
606,France,Male,28.0,3,0.0,1,1.0,0.0,43821.56
652,France,Male,35.0,9,0.0,2,1.0,0.0,81861.1
652,France,Male,29.0,5,93833.86,1,0.0,0.0,167033.51
490,France,Male,33.0,6,0.0,1,1.0,0.0,74077.91
616,France,Male,30.0,2,0.0,2,1.0,0.0,35177.34
587,Germany,Female,51.0,3,141786.63,1,1.0,0.0,52861.97
687,Spain,Female,38.0,5,0.0,2,1.0,0.0,158742.27
483,France,Female,50.0,5,0.0,2,1.0,1.0,111020.24
696,Spain,Male,37.0,7,0.0,2,1.0,0.0,82298.59
615,Germany,Male,31.0,8,121132.26,1,0.0,0.0,49816.53
647,France,Female,47.0,2,0.0,1,1.0,0.0,91055.27
712,Germany,Male,27.0,2,90547.48,2,1.0,1.0,18800.13
652,France,Male,28.0,8,156823.7,2,1.0,0.0,198251.52
556,Spain,Female,37.0,5,0.0,1,1.0,0.0,97925.34
711,France,Male,35.0,6,98627.13,2,1.0,0.0,109988.09
628,France,Female,43.0,8,134944.0,1,1.0,1.0,26387.71
725,France,Male,45.0,3,0.0,1,0.0,1.0,125658.28
644,France,Male,43.0,6,0.0,2,1.0,0.0,153536.47
727,France,Male,31.0,1,59271.82,2,0.0,1.0,46019.43
641,Germany,Female,37.0,5,121354.42,1,0.0,0.0,141494.64
635,France,Male,52.0,1,0.0,1,1.0,0.0,139991.02
638,France,Female,42.0,5,63349.03,1,1.0,0.0,100720.04
611,France,Male,38.0,2,0.0,2,0.0,1.0,142963.44
757,Spain,Female,30.0,1,160980.03,1,1.0,1.0,123866.43
683,Spain,Male,34.0,4,0.0,2,1.0,1.0,60905.85
617,France,Female,27.0,4,0.0,2,1.0,0.0,190269.21
712,Spain,Male,40.0,3,0.0,2,0.0,0.0,103349.74
554,Spain,Female,38.0,4,0.0,2,0.0,1.0,125870.46
707,France,Male,36.0,1,0.0,2,1.0,0.0,62700.08
484,Germany,Male,34.0,7,132578.17,1,1.0,0.0,57589.8
695,Germany,Male,30.0,6,118336.63,3,1.0,0.0,187900.61
677,Spain,Female,49.0,7,0.0,1,1.0,0.0,50368.63
479,Spain,Male,61.0,7,0.0,2,1.0,1.0,62702.8
553,France,Male,34.0,3,135847.9,1,1.0,1.0,147090.29
678,Spain,Female,29.0,9,0.0,1,1.0,0.0,172939.3
629,France,Female,40.0,7,0.0,2,1.0,1.0,31824.29
576,France,Male,35.0,7,108825.79,1,1.0,1.0,132973.17
516,France,Male,40.0,9,183555.36,1,1.0,1.0,120106.67
710,France,Male,49.0,9,0.0,2,1.0,0.0,84516.8
711,Spain,Male,24.0,9,0.0,2,1.0,1.0,142670.61
628,France,Female,45.0,8,0.0,2,1.0,0.0,193903.06
662,France,Male,38.0,8,0.0,3,1.0,1.0,90877.56
750,France,Female,39.0,5,0.0,1,0.0,0.0,95611.47
744,Germany,Female,41.0,1,99811.12,1,0.0,0.0,142996.35
765,France,Female,57.0,5,137936.94,1,1.0,1.0,84475.13
597,France,Female,67.0,6,0.0,2,1.0,1.0,53817.23
615,France,Male,22.0,5,0.0,1,0.0,1.0,12092.03
624,France,Male,30.0,4,0.0,2,1.0,1.0,91829.17
556,Germany,Female,39.0,6,126597.89,2,1.0,0.0,103557.91
676,France,Female,33.0,8,138881.07,1,1.0,1.0,124592.9
814,Spain,Male,39.0,4,0.0,1,1.0,1.0,15304.08
730,France,Male,41.0,3,0.0,2,0.0,0.0,73873.15
636,France,Female,44.0,3,0.0,1,1.0,0.0,1375.46
567,France,Male,36.0,9,0.0,1,1.0,0.0,10958.18
613,France,Male,33.0,8,0.0,2,1.0,1.0,87938.38
588,Spain,Male,44.0,4,139825.56,1,1.0,0.0,163482.92
667,France,Male,26.0,4,0.0,2,1.0,1.0,149913.94
769,France,Male,38.0,2,0.0,2,1.0,1.0,57876.05
622,France,Female,34.0,3,0.0,2,1.0,0.0,174196.68
711,Germany,Female,50.0,3,110112.54,1,1.0,0.0,49722.34
564,Germany,Male,55.0,8,136823.34,1,1.0,0.0,129891.4
605,Spain,Male,34.0,9,113922.44,2,0.0,1.0,30772.22
553,Germany,Female,45.0,9,127637.32,2,1.0,1.0,140934.31
841,Spain,Male,40.0,8,152880.16,1,1.0,1.0,110431.51
807,Spain,Male,54.0,2,134006.39,1,1.0,1.0,177092.16
686,France,Female,31.0,7,91285.38,2,1.0,0.0,106791.8
725,Spain,Female,30.0,10,0.0,2,1.0,0.0,169921.11
613,France,Male,51.0,2,0.0,1,1.0,1.0,1713.1
667,France,Male,32.0,4,0.0,2,1.0,1.0,155876.06
559,Spain,Female,46.0,7,0.0,1,1.0,0.0,55601.44
639,Spain,Female,27.0,4,0.0,2,1.0,0.0,64517.9
669,France,Male,27.0,9,0.0,1,1.0,0.0,93901.61
716,France,Male,36.0,5,0.0,2,1.0,1.0,142498.62
606,Germany,Female,39.0,1,97764.41,1,0.0,0.0,179843.38
669,Germany,Female,38.0,8,115569.21,2,0.0,0.0,8751.59
753,Germany,Male,42.0,1,115915.53,2,0.0,0.0,125440.11
594,Germany,Male,35.0,9,90217.07,2,0.0,0.0,93629.66
628,France,Male,38.0,0,96950.74,1,1.0,1.0,126761.9
806,France,Male,41.0,7,0.0,2,1.0,0.0,58879.31
714,France,Male,36.0,7,0.0,2,1.0,1.0,142331.85
586,Spain,Male,26.0,3,0.0,2,1.0,1.0,149807.84
681,Germany,Male,37.0,9,128743.8,2,1.0,0.0,181221.09
629,Germany,Male,40.0,8,116498.22,1,1.0,0.0,143086.09
639,France,Male,37.0,5,0.0,2,1.0,1.0,123954.15
663,France,Female,50.0,8,0.0,1,1.0,0.0,159800.16
543,Spain,Female,46.0,1,126473.33,1,0.0,0.0,148087.62
733,Spain,Male,32.0,7,0.0,2,1.0,1.0,111359.56
615,France,Male,40.0,7,0.0,2,0.0,1.0,106174.7
693,France,Male,32.0,7,139859.34,1,1.0,1.0,94738.74
634,Spain,Male,19.0,8,0.0,1,1.0,0.0,170528.71
678,Germany,Male,36.0,1,0.0,2,0.0,0.0,82106.19
527,Spain,Female,38.0,3,0.0,2,1.0,1.0,55500.17
643,France,Male,32.0,1,144875.71,1,0.0,0.0,187740.04
679,France,Female,60.0,1,0.0,2,1.0,1.0,51380.9
587,Spain,Male,65.0,7,136858.59,1,0.0,0.0,168080.53
762,France,Male,29.0,5,0.0,1,0.0,1.0,173617.09
756,France,Male,35.0,8,0.0,2,0.0,1.0,115676.92
837,France,Male,34.0,8,0.0,2,1.0,1.0,62908.96
755,France,Female,33.0,1,154309.67,2,1.0,0.0,62688.55
652,France,Female,56.0,1,0.0,1,0.0,1.0,14288.93
682,France,Female,39.0,8,0.0,2,1.0,1.0,84420.5
569,France,Female,34.0,2,0.0,2,0.0,1.0,121525.48
552,France,Male,35.0,9,124349.34,1,1.0,0.0,135635.25
681,Spain,Male,29.0,8,173306.13,1,1.0,1.0,131964.66
596,Spain,Male,67.0,6,0.0,1,1.0,0.0,138350.74
604,France,Male,41.0,5,0.0,1,1.0,0.0,171345.02
577,France,Male,46.0,5,0.0,2,1.0,0.0,121311.12
645,Spain,Female,36.0,4,0.0,2,0.0,0.0,138880.24
731,Spain,Male,67.0,2,152622.34,2,0.0,0.0,78896.59
657,France,Male,32.0,7,125167.02,1,0.0,0.0,98820.39
774,France,Male,34.0,7,0.0,2,1.0,0.0,87981.9
833,France,Male,31.0,1,0.0,2,1.0,0.0,94738.61
493,France,Female,30.0,7,147687.14,2,1.0,1.0,92797.3
526,Germany,Female,45.0,6,113657.83,1,1.0,0.0,86733.61
624,France,Male,40.0,7,0.0,2,1.0,1.0,155796.76
633,Germany,Female,24.0,4,113905.48,1,1.0,1.0,19834.32
651,France,Female,57.0,8,0.0,1,1.0,0.0,199005.59
777,Spain,Female,35.0,9,0.0,2,0.0,1.0,17257.72
596,France,Female,44.0,9,0.0,1,1.0,0.0,171706.66
619,Spain,Male,63.0,5,138082.16,1,1.0,1.0,166677.54
603,France,Male,33.0,9,0.0,2,1.0,1.0,10063.75
686,France,Male,22.0,8,0.0,1,1.0,1.0,107615.43
554,France,Female,40.0,3,0.0,1,1.0,0.0,54359.02
659,France,Male,45.0,8,0.0,2,1.0,1.0,130376.68
694,France,Female,30.0,2,0.0,2,0.0,1.0,15039.41
710,France,Female,29.0,10,0.0,2,1.0,0.0,177626.13
498,Germany,Male,42.0,3,0.0,2,1.0,1.0,53445.17
706,France,Male,46.0,7,0.0,2,1.0,0.0,52827.51
593,France,Male,37.0,3,123089.13,1,1.0,1.0,1299.27
727,France,Male,42.0,9,0.0,1,1.0,1.0,113849.76
602,France,Female,37.0,3,0.0,2,1.0,0.0,97613.37
706,France,Male,22.0,0,94486.47,1,1.0,1.0,146949.74
560,France,Female,32.0,9,100480.53,2,1.0,1.0,12706.67
706,Spain,Male,21.0,9,132678.18,1,1.0,0.0,96858.18
595,France,Female,40.0,7,0.0,2,0.0,1.0,164569.93
611,France,Male,38.0,1,0.0,2,1.0,0.0,183494.87
741,Germany,Male,36.0,0,127675.39,2,1.0,1.0,74260.16
656,France,Male,39.0,1,137936.94,3,1.0,0.0,118862.08
623,France,Male,30.0,4,123816.5,1,1.0,1.0,80149.27
656,France,Male,33.0,10,0.0,2,0.0,0.0,136051.47
622,Spain,Female,28.0,3,153366.7,1,1.0,0.0,151240.12
629,Germany,Male,27.0,5,104982.52,1,0.0,0.0,124872.56
604,France,Female,39.0,5,0.0,2,1.0,0.0,91574.92
637,Spain,Male,42.0,9,0.0,2,1.0,1.0,166513.51
731,France,Male,29.0,1,0.0,1,1.0,1.0,180345.44
636,Germany,Male,30.0,7,141787.31,1,1.0,1.0,109685.61
536,Spain,Male,40.0,9,0.0,2,1.0,0.0,11959.03
651,France,Male,38.0,7,0.0,2,1.0,0.0,161671.19
733,Spain,Male,32.0,5,0.0,2,0.0,0.0,131625.14
597,France,Female,27.0,4,132796.04,1,1.0,1.0,62389.35
535,France,Female,46.0,6,0.0,1,1.0,0.0,188377.21
743,France,Male,34.0,5,0.0,1,1.0,1.0,172601.62
526,France,Female,54.0,3,0.0,2,1.0,0.0,66732.63
682,Germany,Male,48.0,2,118577.24,1,1.0,0.0,160828.98
640,France,Male,38.0,7,141792.61,1,1.0,0.0,95655.16
667,Germany,Female,45.0,8,126674.81,2,1.0,1.0,124118.71
683,France,Female,38.0,2,139848.17,2,1.0,1.0,178997.89
633,Spain,Female,52.0,2,0.0,3,1.0,0.0,57904.62
571,Germany,Female,36.0,2,122989.67,1,1.0,1.0,66584.1
850,France,Female,49.0,9,0.0,1,0.0,1.0,176884.76
679,France,Male,30.0,9,0.0,2,1.0,1.0,145558.42
646,France,Female,34.0,6,0.0,1,1.0,0.0,156792.81
648,France,Female,27.0,6,0.0,1,1.0,1.0,158750.02
616,France,Female,26.0,0,0.0,2,1.0,0.0,182612.38
599,France,Female,38.0,8,0.0,2,1.0,0.0,174196.68
528,Spain,Male,23.0,7,104744.89,1,0.0,1.0,170262.97
850,France,Female,21.0,7,0.0,2,0.0,1.0,81452.18
763,France,Male,24.0,8,0.0,2,1.0,0.0,143585.29
593,France,Male,41.0,6,0.0,2,1.0,0.0,107876.2
628,Spain,Female,34.0,3,0.0,1,1.0,0.0,85426.28
683,France,Female,43.0,9,0.0,2,1.0,0.0,47795.43
549,France,Female,39.0,1,138053.79,1,1.0,0.0,91026.76
718,Spain,Female,37.0,5,132412.01,1,1.0,1.0,93439.94
733,Spain,Female,33.0,4,0.0,2,1.0,0.0,169653.32
613,Germany,Male,46.0,5,86614.05,1,1.0,0.0,182765.55
825,France,Female,45.0,4,0.0,1,1.0,1.0,172437.12
719,Germany,Male,35.0,4,72664.3,1,1.0,0.0,127557.33
698,Spain,Male,33.0,1,0.0,1,1.0,1.0,64440.88
708,France,Female,32.0,7,86614.06,1,1.0,1.0,172129.26
726,France,Male,36.0,10,110054.45,2,0.0,1.0,77370.37
516,Spain,Female,43.0,1,0.0,1,1.0,0.0,50679.67
622,Spain,Male,46.0,7,0.0,1,1.0,1.0,5549.11
705,France,Female,40.0,3,148116.48,1,0.0,0.0,146230.63
573,Germany,Female,29.0,6,128206.79,1,1.0,0.0,163317.5
699,Spain,Male,63.0,7,0.0,1,0.0,1.0,49824.64
850,France,Male,33.0,5,0.0,2,1.0,0.0,171364.18
569,Germany,Female,30.0,4,139825.38,1,0.0,1.0,48498.19
619,France,Female,29.0,8,0.0,2,1.0,0.0,132979.43
716,France,Female,35.0,7,0.0,2,1.0,1.0,163656.97
689,Germany,Male,38.0,1,79706.25,2,1.0,0.0,165675.01
696,France,Male,31.0,4,0.0,1,1.0,1.0,54184.06
581,France,Female,37.0,6,104255.03,1,1.0,0.0,104272.04
681,Germany,Female,33.0,2,102365.49,1,0.0,0.0,194690.77
567,France,Female,36.0,2,0.0,1,1.0,0.0,109179.89
733,Spain,Female,49.0,10,102289.85,1,0.0,1.0,115441.66
659,France,Male,26.0,4,0.0,2,1.0,1.0,67830.9
703,Germany,Male,46.0,4,98899.76,2,1.0,1.0,86190.34
785,France,Male,52.0,1,0.0,1,1.0,1.0,151345.24
656,Spain,Male,42.0,6,0.0,2,1.0,1.0,123410.23
521,Spain,Female,57.0,5,0.0,1,1.0,0.0,85879.64
576,France,Male,63.0,1,70655.48,1,0.0,1.0,78955.8
656,France,Male,28.0,6,83714.41,1,1.0,1.0,122518.5
773,France,Male,35.0,8,0.0,2,1.0,1.0,62987.04
751,Germany,Male,36.0,6,169832.57,2,1.0,1.0,27758.36
489,France,Female,41.0,6,0.0,1,1.0,0.0,151336.96
773,Germany,Female,47.0,2,54428.37,1,1.0,0.0,109638.78
524,Germany,Male,36.0,2,131142.53,2,1.0,0.0,174918.46
632,France,Male,43.0,2,100013.51,1,1.0,1.0,24275.32
571,Spain,Male,35.0,4,138523.01,1,1.0,0.0,151667.33
645,France,Female,45.0,7,155417.61,1,0.0,1.0,3449.22
751,Germany,Male,36.0,1,143279.58,2,1.0,1.0,31520.4
773,France,Male,52.0,10,0.0,2,1.0,0.0,144113.42
478,France,Female,40.0,3,0.0,1,0.0,1.0,93332.64
687,Spain,Male,22.0,9,0.0,2,1.0,0.0,154767.34
678,France,Female,34.0,6,139464.59,1,1.0,1.0,171075.44
635,France,Female,57.0,2,145974.79,1,1.0,1.0,132562.23
716,France,Male,35.0,3,0.0,2,1.0,0.0,18657.77
782,Spain,Female,41.0,4,0.0,1,0.0,1.0,132943.88
616,France,Male,28.0,7,0.0,2,0.0,1.0,51453.52
669,Germany,Male,44.0,9,171292.32,1,1.0,0.0,141862.61
741,France,Male,31.0,3,0.0,2,1.0,0.0,57951.9
461,Spain,Female,42.0,3,0.0,2,1.0,1.0,141798.98
542,Spain,Female,30.0,6,0.0,1,1.0,1.0,676.06
774,France,Male,28.0,5,0.0,2,1.0,1.0,120770.17
717,Germany,Female,29.0,0,180293.84,2,1.0,0.0,97658.66
579,France,Male,41.0,5,162702.64,2,0.0,0.0,65769.62
653,Spain,Female,32.0,1,167904.64,1,1.0,1.0,121189.1
526,France,Male,47.0,5,137740.09,2,0.0,0.0,194998.34
620,France,Male,36.0,2,0.0,1,0.0,1.0,145937.99
632,France,Male,27.0,4,0.0,2,1.0,0.0,184524.74
600,France,Male,37.0,8,167738.82,1,1.0,0.0,168895.06
662,Germany,Male,52.0,5,133636.04,2,1.0,0.0,125010.24
850,Germany,Male,34.0,5,103399.87,1,1.0,0.0,132973.21
586,France,Male,48.0,7,0.0,1,1.0,0.0,110887.14
539,Germany,Female,57.0,1,137592.89,2,1.0,1.0,126534.8
526,Spain,Male,27.0,7,0.0,2,1.0,0.0,8982.5
677,France,Male,35.0,3,0.0,1,1.0,0.0,188135.69
646,Germany,Male,51.0,6,132578.92,1,1.0,0.0,186778.89
681,France,Female,34.0,1,0.0,1,1.0,0.0,114448.13
497,France,Male,35.0,10,0.0,2,1.0,1.0,171668.2
509,France,Female,38.0,2,0.0,2,1.0,0.0,145560.38
682,France,Female,27.0,7,0.0,2,1.0,1.0,86797.41
645,Germany,Female,50.0,3,110822.9,1,0.0,0.0,178.19
677,Spain,Female,36.0,7,0.0,1,1.0,1.0,47318.75
700,France,Male,55.0,7,122487.35,1,1.0,1.0,80190.34
608,France,Female,36.0,10,0.0,2,0.0,0.0,160941.84
593,France,Female,48.0,9,0.0,1,1.0,1.0,30461.55
641,Germany,Male,37.0,9,137714.6,2,1.0,1.0,93940.12
706,France,Female,55.0,7,132694.73,1,0.0,1.0,62989.82
633,Spain,Female,26.0,8,123978.3,1,0.0,0.0,94876.51
489,France,Male,33.0,4,0.0,2,0.0,0.0,121061.89
796,Germany,Female,25.0,4,60205.2,1,1.0,0.0,14073.11
667,Spain,Female,44.0,5,0.0,1,1.0,0.0,97640.2
697,France,Female,42.0,10,0.0,2,1.0,0.0,113557.82
687,Germany,Male,43.0,2,126428.38,2,0.0,0.0,43982.41
679,Spain,Male,40.0,1,0.0,2,0.0,1.0,163757.29
520,France,Male,31.0,6,0.0,2,1.0,1.0,168886.39
562,France,Female,40.0,2,102933.52,2,1.0,0.0,78896.38
663,France,Male,43.0,10,0.0,2,1.0,1.0,158032.5
679,Spain,Male,42.0,7,0.0,2,1.0,0.0,83679.46
621,Germany,Female,45.0,8,116474.22,1,1.0,0.0,72350.17
794,France,Male,36.0,9,146126.75,1,1.0,1.0,88992.05
739,Spain,Female,38.0,0,128366.44,1,1.0,0.0,12796.43
619,Spain,Female,37.0,8,0.0,2,0.0,1.0,146856.29
706,France,Female,50.0,7,0.0,1,1.0,0.0,178393.68
521,France,Male,42.0,10,0.0,2,1.0,1.0,174435.48
621,France,Female,37.0,2,127900.03,1,1.0,0.0,101737.8
756,France,Male,54.0,4,132578.92,1,1.0,1.0,108419.41
476,Germany,Female,34.0,8,111905.43,1,0.0,1.0,197221.81
732,France,Female,29.0,4,0.0,2,1.0,0.0,1055.38
632,Spain,Male,28.0,6,0.0,2,1.0,1.0,29135.89
710,Germany,Male,22.0,6,127415.83,2,1.0,0.0,167087.51
580,Spain,Female,37.0,7,153882.52,1,1.0,0.0,102996.01
510,France,Female,35.0,4,0.0,2,0.0,0.0,97777.52
550,France,Male,36.0,2,0.0,2,1.0,1.0,88566.9
617,Spain,Female,46.0,9,106521.49,2,0.0,1.0,86587.37
579,Spain,Male,37.0,4,0.0,2,0.0,1.0,129980.93
673,France,Male,35.0,9,0.0,2,1.0,1.0,164031.41
670,Spain,Female,60.0,8,0.0,2,1.0,1.0,182717.17
731,Spain,Male,36.0,6,0.0,2,1.0,0.0,49653.83
680,Germany,Male,40.0,8,174962.39,2,1.0,0.0,63889.49
613,France,Male,37.0,2,0.0,2,1.0,1.0,161083.5
605,France,Female,46.0,6,0.0,2,1.0,1.0,62222.81
729,France,Male,35.0,6,0.0,2,1.0,1.0,91947.57
725,France,Female,39.0,6,0.0,2,1.0,1.0,93917.68
693,Germany,Female,38.0,9,95900.04,1,1.0,1.0,38196.24
588,France,Female,32.0,2,0.0,2,1.0,1.0,140941.47
646,France,Female,50.0,3,125608.72,1,1.0,0.0,177852.02
586,Germany,Male,41.0,7,139840.36,1,1.0,0.0,121525.48
633,France,Female,26.0,5,0.0,2,1.0,0.0,52856.28
531,Spain,Male,42.0,10,142721.52,2,0.0,0.0,131304.45
656,France,Male,39.0,5,0.0,2,1.0,0.0,141069.88
452,Spain,Male,35.0,4,148172.44,1,1.0,1.0,4175.68
711,France,Male,29.0,7,0.0,2,1.0,1.0,70532.53
569,France,Male,40.0,6,0.0,1,1.0,1.0,110593.47
632,France,Female,51.0,8,0.0,1,1.0,0.0,82709.8
614,France,Male,39.0,4,0.0,2,1.0,0.0,174918.46
741,France,Male,36.0,7,0.0,2,1.0,0.0,17040.82
573,France,Female,43.0,5,0.0,1,1.0,0.0,107964.35
698,Germany,Female,32.0,2,129964.55,1,0.0,0.0,163666.01
564,France,Male,36.0,1,0.0,2,1.0,0.0,152992.04
762,France,Female,55.0,7,0.0,1,1.0,1.0,27345.19
696,France,Male,50.0,2,0.0,2,1.0,1.0,48486.64
827,France,Male,46.0,2,0.0,2,1.0,0.0,121189.3
696,Spain,Female,41.0,8,0.0,2,1.0,1.0,129964.94
850,Germany,Female,30.0,3,104911.35,2,1.0,1.0,42933.26
807,France,Male,35.0,9,126477.33,1,1.0,1.0,143317.27
703,France,Female,39.0,7,185537.6,1,0.0,1.0,142987.53
774,France,Female,28.0,6,0.0,2,1.0,1.0,164967.21
644,France,Female,30.0,4,0.0,2,1.0,1.0,154767.63
554,France,Female,41.0,5,0.0,1,1.0,0.0,146680.23
686,France,Male,36.0,2,0.0,2,1.0,0.0,120790.02
554,Germany,Female,36.0,3,77910.23,1,1.0,1.0,67238.01
633,Germany,Male,58.0,2,128137.42,2,1.0,0.0,147635.33
653,France,Male,33.0,1,0.0,2,1.0,0.0,160514.72
607,Germany,Male,47.0,4,148826.32,2,0.0,1.0,79450.61
763,France,Male,35.0,3,125584.17,1,1.0,1.0,129984.2
624,Spain,Male,51.0,5,123082.08,1,0.0,0.0,89566.74
669,Germany,Male,39.0,6,124547.13,2,1.0,0.0,91514.62
635,France,Male,39.0,7,175735.5,1,0.0,0.0,137784.25
679,France,Male,51.0,6,176166.56,1,1.0,0.0,22878.16
487,France,Male,29.0,5,0.0,2,1.0,1.0,148833.07
